B08TW485JT,2022,3,16,car camera,18,21,0,0,398.68,0,1,1,1,0,0,0,0,0,0,0,"Tue, Mar 22","Tue, Mar 22",0,"CAMNEX Full HD 1080P Backup Camera System, 9 inch Split Screen Digital Monitor with DVR Recording, IP69 Waterproof Night Vision 1080P Car Camera x 4 for Truck Trailer Heavy Box Truck RV Camper Bus",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_car-electronics_sr_pg18_1?ie=UTF8&adId=A0033549ABG5V7SVXVNZ&url=%2FDigital-Monitor-Recording-Waterproof-Trailer%2Fdp%2FB08TW485JT%2Fref%3Dsr_1_293_sspa%3Fkeywords%3DCar%2BVideo%26qid%3D1647383129%26s%3Dcar%26sr%3D1-293-spons%26psc%3D1&qualifier=1647383129&id=250392617125549&widgetName=sp_btf,2022-03-16 06:27:08.127505
B08SBL75RC,2022,3,16,car camera,18,22,205,3.9,180.19,240.40,1,1,1,0,0,0,0,1,0,0,"Thu, Mar 17","Thu, Mar 17",0,"Sound Storm Laboratories SDML9ACP Apple CarPlay Android Auto Car Multimedia Player – Single Din Chassis with 9 Inch Capacitive Touchscreen, Bluetooth, No DVD, High Resolution FLAC, RGB Illumination",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_car-electronics_sr_pg18_1?ie=UTF8&adId=A09160983U8QV6QHRMV59&url=%2FSound-Storm-Laboratories-SDML9ACP-Multimedia%2Fdp%2FB08SBL75RC%2Fref%3Dsr_1_294_sspa%3Fkeywords%3DCar%2BVideo%26qid%3D1647383129%26s%3Dcar%26sr%3D1-294-spons%26psc%3D1&qualifier=1647383129&id=250392617125549&widgetName=sp_btf,2022-03-16 06:27:12.285971
B01M2ZOLLP,2022,3,16,car camera,19,1,12139,4.0,25.99,42.99,1,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,FOCUSPOWER F10 Mini Bluetooth Earbud Smallest Wireless Invisible Headphone with 6 Hour Playtime Car Headset with Mic for iPhone and Android Smart Phones(One Pcs),http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_car-electronics_sr_pg19_1?ie=UTF8&adId=A08808391D7WPKIXR6TP8&url=%2FFOCUSPOWER-Bluetooth-Smallest-Invisible-Headphone%2Fdp%2FB01M2ZOLLP%2Fref%3Dsr_1_289_sspa%3Fkeywords%3DCar%2BVideo%26qid%3D1647383237%26s%3Dcar%26sr%3D1-289-spons%26psc%3D1&qualifier=1647383237&id=3597799072022633&widgetName=sp_atf_next,2022-03-16 06:27:23.593114
B08RSDPV8Y,2022,3,16,car camera,19,2,0,0,599.60,0,1,0,1,0,0,0,0,0,0,0,"Thu, Mar 24",0,0,"GEMINEYE Rear View Back Up Camera System, 4-5/16""",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_car-electronics_sr_pg19_1?ie=UTF8&adId=A03095833U9651AYUTMOG&url=%2FGEMINEYE-Rear-View-Camera-System%2Fdp%2FB08RSDPV8Y%2Fref%3Dsr_1_290_sspa%3Fkeywords%3DCar%2BVideo%26qid%3D1647383237%26s%3Dcar%26sr%3D1-290-spons%26psc%3D1&qualifier=1647383237&id=3597799072022633&widgetName=sp_atf_next,2022-03-16 06:27:27.759446
B07BNGBBTF,2022,3,16,car camera,19,3,224,4.1,57.99,0,0,1,1,0,0,0,0,0,5% coupon applied at checkout,Save 5%  with coupon,"Thu, Mar 17","Thu, Mar 17",0,WiFi Small Dash Cam Full HD 1080p Car Camera 150° Wide Angle with Super Capacitor Vehicle Driving Video Recorder 360° Rotatable Lens G-Sensor Loop Recording Parking Mode Blueskysea B1W,http://amazon.com/Blueskysea-Capacitor-Recorder-Rotatable-Recording/dp/B07BNGBBTF/ref=sr_1_291?keywords=Car+Video&qid=1647383237&s=car&sr=1-291,2022-03-16 06:27:31.952780
B07WV34MFR,2022,3,16,car camera,19,4,1279,4.1,128.99,0,0,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",More Buying Choices,"Binize 10.1 Inch Android Car Stereo with GPS Double Din Car Radio Bluetooth FM Radio,Support Rear Image Input,WiFi Connect,Mirror Link for Android&iOS,Dual USB(2G+32G)",http://amazon.com/Android-Multimedia-Navigation-Autoradio-Bluetooth/dp/B07WV34MFR/ref=sr_1_292?keywords=Car+Video&qid=1647383237&s=car&sr=1-292,2022-03-16 06:27:36.138819
B09KBCTWLH,2022,3,16,car camera,19,5,17,4.8,224.90,249.90,0,1,1,0,0,0,0,0,8% coupon applied at checkout,Save 8%  with coupon,"Thu, Mar 17","Thu, Mar 17",0,"MASIGO A330D Dual Dash Cam with GPS and Speed, Ultra-Smooth Video at 60fps, 2.5K Front and Rear 1080P Car Camera, 3” LCD, WiFi, Sony Night Vision, Parking Mode, Supercapacitor, Support 512GB Max",http://amazon.com/MASIGO-A330D-Ultra-Smooth-Parking-Supercapacitor/dp/B09KBCTWLH/ref=sr_1_293?keywords=Car+Video&qid=1647383237&s=car&sr=1-293,2022-03-16 06:27:40.339065
B07PX24LL6,2022,3,16,car camera,19,6,4489,4.2,39.99,69.99,0,1,1,43%,0,0,0,0,Lowest price in 30 days,0,"Sat, Mar 19","Sat, Mar 19",0,"Dash Cam for Car Front Rear Dual Car Camera 4"" IPS 1080 Driving Recorder 170°Wide Angle with Backup Camera,G-Sensor, WDR Loop Recording,DVR Parking Monitor,Night Vision,Motion Detection[2021 New]",http://amazon.com/Recorder-Waterproof-170%C2%B0Wide-Angle-Dashboard-Recording/dp/B07PX24LL6/ref=sr_1_294?keywords=Car+Video&qid=1647383237&s=car&sr=1-294,2022-03-16 06:27:44.528101
B07T8HMCMN,2022,3,16,car camera,19,7,513,4.0,20.99,0,0,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,GOQOTOMO E-600 5.8G Wireless Color Video Transmitter and Receiver Kit for Safety Backup Camera System/Rear View Camera System,http://amazon.com/GOQOTOMO-Wireless-Transmitter-Receiver-Vehicle/dp/B07T8HMCMN/ref=sr_1_295?keywords=Car+Video&qid=1647383237&s=car&sr=1-295,2022-03-16 06:27:48.716344
B07QX5C2NK,2022,3,16,car camera,19,8,18,4.2,579.99,0,0,0,1,0,0,0,0,0,0,0,"Fri, Mar 25",0,0,"12.4inch Dual Pack Android 10 TV Car Headrest Video Player, 1920X1080 IPS Touch Screen, Support WiFi/Wireless Miracast/Bluetooth/HDMI Input/FM/USB/Micro SD Card",http://amazon.com/12-5inch-Headrest-1920X1080-Wireless-Bluetooth/dp/B07QX5C2NK/ref=sr_1_296?keywords=Car+Video&qid=1647383237&s=car&sr=1-296,2022-03-16 06:27:52.904140
B08L9C1XC3,2022,3,16,car camera,19,9,485,4.4,259.99,389.99,0,1,1,0,0,0,0,0,$30.00 coupon applied at checkout,Save $30.00  with coupon,"Thu, Mar 17","Thu, Mar 17",0,"PORMIDO Triple Mirror Dash Cam 12"" with Detached Front and in-Car Camera,Waterproof Backup Rear View Dashcam Anti Glare 1296P IPS Touch Screen,Starvis Night Vision Sony Sensor,GPS,Parking Assistance",http://amazon.com/PORMIDO-Detached-Waterproof-Dashcam-Assistance/dp/B08L9C1XC3/ref=sr_1_297?keywords=Car+Video&qid=1647383237&s=car&sr=1-297,2022-03-16 06:27:57.093128
B074P35T3M,2022,3,16,car camera,19,10,72,4.1,16.59,0,0,1,1,0,0,0,0,0,0,0,"Fri, Mar 18","Fri, Mar 18",0,Dasaita 12V DC Power Relay Capacitor Filter Rectifiers for Car Rear View Back Up Camera -Aftermarket Camera,http://amazon.com/Dasaita-Capacitor-Filter-Rectifiers-Aftermarket/dp/B074P35T3M/ref=sr_1_298?keywords=Car+Video&qid=1647383237&s=car&sr=1-298,2022-03-16 06:28:01.279349
B07PLN6QY4,2022,3,16,car camera,19,11,17,3.5,179.99,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Master Tailgaters OEM Rear View Mirror with Ultra Bright 4.5"" Auto Adjusting Brightness LCD + HD 1080p DVR 360° Recorder - Universal Fit",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_car-electronics_sr_pg19_1?ie=UTF8&adId=A079668532RN3TBSLE301&url=%2FMaster-Tailgaters-Adjusting-Brightness-Recorder%2Fdp%2FB07PLN6QY4%2Fref%3Dsr_1_299_sspa%3Fkeywords%3DCar%2BVideo%26qid%3D1647383237%26s%3Dcar%26sr%3D1-299-spons%26psc%3D1&qualifier=1647383237&id=3597799072022633&widgetName=sp_mtf,2022-03-16 06:28:05.466224
B09K7S9HKC,2022,3,16,car camera,19,12,1,4.0,198.00,0,1,0,1,0,0,0,0,0,0,0,"Wed, Mar 30",0,0,"Front and Rear Dash Cam for Toyota Prius LE XLE Limited Hatchback 2022 2021 2020 2019 2018 2017 Prius Prime, Fitcamx Dual OEM Style Car Recorder WiFi, HD Video 1440P+1080P, G-Sensor, with 64GB Card",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_car-electronics_sr_pg19_1?ie=UTF8&adId=A06489011HSF9ELN6FAIM&url=%2FLimited-Hatchback-Fitcamx-Recorder-G-Sensor%2Fdp%2FB09K7S9HKC%2Fref%3Dsr_1_300_sspa%3Fkeywords%3DCar%2BVideo%26qid%3D1647383237%26s%3Dcar%26sr%3D1-300-spons%26psc%3D1&qualifier=1647383237&id=3597799072022633&widgetName=sp_mtf,2022-03-16 06:28:09.650828
B09BQMDXJ4,2022,3,16,car camera,19,13,53,3.9,59.99,64.99,0,1,1,0,0,0,0,0,$5.00 coupon applied at checkout,Save $5.00  with coupon,"Thu, Mar 17","Thu, Mar 17",More Buying Choices,"Campakca Dash Cam 1080P+1080P with GPS for Car, Front and Cabin Inside Car Camera WDR Night Vision 4 IR LEDs, Mini 1.5 inch LCD Screen Parking Monitor Accident Record Taxi Drivers (DC35)",http://amazon.com/Campakca-Parking-Monitor-Accident-DC35/dp/B09BQMDXJ4/ref=sr_1_301?keywords=Car+Video&qid=1647383237&s=car&sr=1-301,2022-03-16 06:28:13.841196
B01N0XH3GR,2022,3,16,car camera,19,14,9,3.9,85.00,0,0,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,"Discovery DS990 Dual Dash Camera with GPS Full HD 1080P Covert Mini Video Car DVR, 170 Degree Super Wide Angle 6G Lens with G-Sensor, WDR Night Vision, Motion Detection, 32 GB Capacity",http://amazon.com/Discovery-DS990-G-Sensor-Detection-Capacity/dp/B01N0XH3GR/ref=sr_1_302?keywords=Car+Video&qid=1647383237&s=car&sr=1-302,2022-03-16 06:28:18.024577
B096FBJ2G5,2022,3,16,car camera,19,15,20,3.8,188.00,0,0,1,1,0,0,0,0,0,5% coupon applied at checkout,Save 5%  with coupon,"Thu, Mar 17","Thu, Mar 17",0,"Dash Cam for Audi A3 A4 Allroad A5 A6 A7 A8 e-tron Sportback GT Q3 R8 S3 SQ5 S5 RS5 2019 2020 2021 2022 Model A, Fitcamx 4K OEM Covert Car Camera Audi, UHD Video WiFi, Parking Mode, with 64GB Card",http://amazon.com/Sportback-Fitcamx-Dedicated-Recorder-G-Sensor/dp/B096FBJ2G5/ref=sr_1_303?keywords=Car+Video&qid=1647383237&s=car&sr=1-303,2022-03-16 06:28:22.210879
B07MLD4FML,2022,3,16,car camera,19,16,35,3.5,41.99,0,0,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,"DEALPEAK Dual Lens HD 1080P Car Video Camera Recorder Rearview Mirror Dash Cam 170 Degree Wide Angle G-Sensor Night Vision Front and Back Camera with 4.3"" Screen",http://amazon.com/DEALPEAK-Camera-Recorder-Rearview-G-Sensor/dp/B07MLD4FML/ref=sr_1_304?keywords=Car+Video&qid=1647383237&s=car&sr=1-304,2022-03-16 06:28:26.396122
B01EX8ATKK,2022,3,16,car camera,19,17,614,4.0,159.99,0,0,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,"Rexing V1P 4K 2.4"" LCD 2160p Front + 1080p Rear Wi-Fi 170° Wide Angle Dual Channel Dashboard Camera Recorder Car Dash Cam with Rear Cam, G-Sensor, WDR, Loop Recording Mobile App Supercapacitor （2021）",http://amazon.com/Channel-Dashboard-Recorder-G-Sensor-Recording/dp/B01EX8ATKK/ref=sr_1_305?keywords=Car+Video&qid=1647383237&s=car&sr=1-305,2022-03-16 06:28:30.579854
B09QRJ8QM9,2022,3,16,car camera,19,18,9,1.7,22.99,0,0,1,1,0,0,0,0,0,0,0,"Fri, Mar 18","Fri, Mar 18",More Buying Choices,Dash Camera for Cars Dashboard Camera Dashcam Car Video Dash Cam Front and Rear with 32G Sd Clear Screen Super Night Vision Wider Angle Parking Monitor Loop Recording Driving Memory Recorder,http://amazon.com/Dashboard-Dashcam-Parking-Recording-Recorder/dp/B09QRJ8QM9/ref=sr_1_306?keywords=Car+Video&qid=1647383237&s=car&sr=1-306,2022-03-16 06:28:34.768285
B099N6TB83,2022,3,16,car camera,19,19,2,5.0,35.99,0,0,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,"Cidava USB Car DVR Road Video Recorder, HD Dash Camera Car Driving Recorder with 16GB Micro SD Card, 170° Wide Angle, F2.0 Extra-Large Aperture, Loop Recording, Night Vision, Supports ADAS",http://amazon.com/Cidava-Recorder-Extra-Large-Aperture-Recording/dp/B099N6TB83/ref=sr_1_307?keywords=Car+Video&qid=1647383237&s=car&sr=1-307,2022-03-16 06:28:38.955474
B09MFBTZSN,2022,3,16,car camera,19,20,15,3.6,NOPRICE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dash Camera for Toyota Camry 2021 2022 LE XLE XSE SE Nightshade Edition TRD, Fitcamx 4K Dedicated Covert Car Recorder, UHD Video WiFi, Night Vision, G-Sensor, OEM Easy to Install, NO Memory Card",http://amazon.com/Nightshade-Fitcamx-Dedicated-Recorder-G-Sensor/dp/B09MFBTZSN/ref=sr_1_308?keywords=Car+Video&qid=1647383237&s=car&sr=1-308,2022-03-16 06:28:43.137411
B09J2GV6RT,2022,3,16,car camera,19,21,0,0,119.99,0,1,1,1,0,0,0,0,0,$10.00 coupon applied at checkout,Save $10.00  with coupon,"Fri, Mar 18","Fri, Mar 18",0,Car Stereo Android 10 Navigation Stereo for Toyota Corolla 2009-2012 Double Din Car Radio 9'' HD Touch Screen 1G 16G GPS Navigation WiFi BT FM Radio,http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_car-electronics_sr_pg19_1?ie=UTF8&adId=A00791023MR230MX0L6YO&url=%2FStereo-Android-Navigation-Corolla-2009-2012%2Fdp%2FB09J2GV6RT%2Fref%3Dsr_1_309_sspa%3Fkeywords%3DCar%2BVideo%26qid%3D1647383237%26s%3Dcar%26sr%3D1-309-spons%26psc%3D1&qualifier=1647383237&id=3597799072022633&widgetName=sp_btf,2022-03-16 06:28:47.324013
B09NLLH6JT,2022,3,16,car camera,19,22,863,4.3,79.99,89.99,1,1,1,0,0,0,0,1,$8.00 coupon applied at checkout,Save $8.00  with coupon,"Thu, Mar 17","Thu, Mar 17",0,"Kingslim D5-4K Dash Cam with WiFi - Front Dash Camera for Cars with GPS and Speed, Sony Night Vision, Support APP and 256GB Max",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_car-electronics_sr_pg19_1?ie=UTF8&adId=A00519743AMP6TBTBPZ7E&url=%2FKingslim-D5-4K-Dash-Cam-WiFi%2Fdp%2FB09NLLH6JT%2Fref%3Dsr_1_310_sspa%3Fkeywords%3DCar%2BVideo%26qid%3D1647383237%26s%3Dcar%26sr%3D1-310-spons%26psc%3D1&qualifier=1647383237&id=3597799072022633&widgetName=sp_btf,2022-03-16 06:28:51.514301
B07MVVMHX3,2022,3,16,car camera,20,1,0,0,29.99,0,1,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,aSATAH Fisheye Lens Car Rear View Camera for Buick Excelle GT/Buick Lacrosse/Allure/Buick Encore/Opel Mokka/Buick Envision & Waterproof and Shockproof Reversing Backup Camera (Fisheye Lens),http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_car-electronics_sr_pg20_1?ie=UTF8&adId=A089563634UI7TUXPS98&url=%2FaSATAH-Lacrosse-Waterproof-Shockproof-Reversing%2Fdp%2FB07MVVMHX3%2Fref%3Dsr_1_305_sspa%3Fkeywords%3DCar%2BVideo%26qid%3D1647383336%26s%3Dcar%26sr%3D1-305-spons%26psc%3D1&qualifier=1647383336&id=8187252628708158&widgetName=sp_atf_next,2022-03-16 06:29:02.543300
B09S5MZV17,2022,3,16,car camera,20,2,49,4.2,29.99,0,1,0,1,0,0,0,0,0,10% coupon applied at checkout,Save 10%  with coupon,0,0,0,"Car Dash Cam,Front Camera for Car with 3-Inch LCD Screen,1080P FHD DVR Car Dash Cam,3 Inch Screen 120° Wide Angle,Gravity Sensor,WDR,Loop Recording,Motion Detection,Night Vision",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_car-electronics_sr_pg20_1?ie=UTF8&adId=A06333532LNDVE1TK17KF&url=%2FCamera-3-Inch-Gravity-Recording-Detection%2Fdp%2FB09S5MZV17%2Fref%3Dsr_1_306_sspa%3Fkeywords%3DCar%2BVideo%26qid%3D1647383336%26s%3Dcar%26sr%3D1-306-spons%26psc%3D1&qualifier=1647383336&id=8187252628708158&widgetName=sp_atf_next,2022-03-16 06:29:06.724035
B07PG6VWK4,2022,3,16,car camera,20,3,131,3.9,209.99,0,0,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,"EINCAR Android Car Stereo Single Din Radio with 7"" DVD CD Player GPS Navigation Auto Radio Receiver 1 Din Android 10.0 Head Unit Bluetooth Detachable Screen RDS WiFi OBD SWC SD Mirrorlink External MIC",http://amazon.com/Navigation-Receiver-Bluetooth-External-Microphone/dp/B07PG6VWK4/ref=sr_1_307?keywords=Car+Video&qid=1647383336&s=car&sr=1-307,2022-03-16 06:29:10.912750
B083SLMBZM,2022,3,16,car camera,20,4,2339,4.2,44.99,69.99,0,1,1,0,0,0,0,1,10% coupon applied at checkout,Save 10%  with coupon,"Thu, Mar 17","Thu, Mar 17",0,"Dash Cam Front and Rear, Dash Camera for Cars 1080P Full HD Dual Dash Cam 3"" IPS Screen in Car Camera Front and Rear Night Vision,170°Wide Angle Motion Detection Parking Monitor G-Sensor(with SD Card)",http://amazon.com/Dash-170%C2%B0Wide-Detection-Parking-G-Sensor/dp/B083SLMBZM/ref=sr_1_308?keywords=Car+Video&qid=1647383336&s=car&smid=AO58CQ7QYY7PT&sr=1-308,2022-03-16 06:29:15.097739
B086ZNBCCN,2022,3,16,car camera,20,5,0,0,29.58,0,0,0,1,0,0,0,0,0,0,0,"Tue, Mar 22",0,0,QWY Vehicle Backup Cameras Car HD Rear View Reversing Image System 720x540 Effective Pixel HD Waterproof 4 LED Night Vision Wide Angle Car Rear View Backup Reverse Camera for Toyota Camry 2018,http://amazon.com/Vehicle-Cameras-Reversing-Effective-Waterproof/dp/B086ZNBCCN/ref=sr_1_309?keywords=Car+Video&qid=1647383336&s=car&sr=1-309,2022-03-16 06:29:19.279399
B09CMG9QMR,2022,3,16,car camera,20,6,14,3.6,119.99,129.99,0,1,1,8%,0,0,0,0,Lowest price in 30 days,0,"Fri, Mar 18","Fri, Mar 18",0,"Range Tour Dual Dash Camera,4K 2160P WiFi GPS Car DVR ADAS for Taxi Bus Travel Camera Front and Cabin Dual Camera 1080P+1080P,2.7"" LCD Loop Recording Car Camera",http://amazon.com/Range-Tour-Camera-Travel-Recording/dp/B09CMG9QMR/ref=sr_1_310?keywords=Car+Video&qid=1647383336&s=car&sr=1-310,2022-03-16 06:29:24.841998
B08R6G22BB,2022,3,16,car camera,20,7,0,0,89.95,0,0,0,1,0,0,0,0,0,0,0,"Wed, Mar 23",0,0,"DS18 BBX2 Detachable DVR Dash Cam Car Driving Recorder with 2.3"" LCD Screen Front and Rear Camera 1080FHD - GPS, Night Vision, G-Sensor, Loop Recording and Wi-Fi/Adas (32GB Card Included)",http://amazon.com/DS18-Detachable-Driving-Recorder-1080FHD/dp/B08R6G22BB/ref=sr_1_311?keywords=Car+Video&qid=1647383336&s=car&sr=1-311,2022-03-16 06:29:29.022345
B085T925CK,2022,3,16,car camera,20,8,583,4.2,29.88,0,0,1,1,0,0,0,0,0,5% coupon applied at checkout,Save 5%  with coupon,"Thu, Mar 17","Thu, Mar 17",Price may vary by color,"Back up Camera, Niloghap Universal IP69K Waterproof Rear View Camera, 8 LED Lights Infrared Night-viewer with 140° Dynamic Path Guide Line Reverse Camera for Car Pickup Truck SUV RV Van",http://amazon.com/Niloghap-Universal-Waterproof-Dynamic-Trajectory/dp/B085T925CK/ref=sr_1_312?keywords=Car+Video&qid=1647383336&s=car&sr=1-312,2022-03-16 06:29:33.205732
B07BK6BHMQ,2022,3,16,car camera,20,9,1089,4.5,11.99,0,0,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,ZugGear DVD Player Headrest Mount Holder Portable DVD Player Mount Car Back seat Headrest Holder for Swivel & Flip Portable DVD Player 10 inch to10.5 inch,http://amazon.com/ZugGear-Player-Headrest-Holder-Portable/dp/B07BK6BHMQ/ref=sr_1_313?keywords=Car+Video&qid=1647383336&s=car&sr=1-313,2022-03-16 06:29:37.382649
B01GNL6OWC,2022,3,16,car camera,20,10,34,2.9,179.99,0,0,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",More Buying Choices,Pyle Dash Cam Recorder DVR for Trucks - 7 Inch Monitor Blackbox Rear Camera View Full Color HD 1080p Video Security Loop Camcorder - PiP Night Vision Audio Record Micro SD & Microphone - PLCMTRDVR41,http://amazon.com/Pyle-Dash-Cam-Recorder-Trucks/dp/B01GNL6OWC/ref=sr_1_314?keywords=Car+Video&qid=1647383336&s=car&sr=1-314,2022-03-16 06:29:41.581357
B07QZ26QJV,2022,3,16,car camera,20,11,316,3.9,73.99,0,1,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,"Mirror Dash Cam 7"" Touch Screen 1080P Front and Rear Dual Dash Camera for Cars Enhanced Night Vision Backup Camera with G-Sensor Parking Monitor Loop Recording (7"")",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_car-electronics_sr_pg20_1?ie=UTF8&adId=A088880037ZPRKQC6CRJP&url=%2FWaterproof-Parking-Monitor-G-Sensor-Recording%2Fdp%2FB07QZ26QJV%2Fref%3Dsr_1_315_sspa%3Fkeywords%3DCar%2BVideo%26qid%3D1647383336%26s%3Dcar%26sr%3D1-315-spons%26psc%3D1&qualifier=1647383336&id=8187252628708158&widgetName=sp_mtf,2022-03-16 06:29:45.764226
B06XHTJZR5,2022,3,16,car camera,20,12,70,4.3,159.99,0,1,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,"Master Tailgaters OEM Rear View Mirror with 4.3"" Auto Adjusting Brightness LCD + Compass & Temperature - Universal Fit",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_car-electronics_sr_pg20_1?ie=UTF8&adId=A08736812A3N0Z5FCMXSM&url=%2FMaster-Tailgaters-Adjusting-Brightness-Temperature%2Fdp%2FB06XHTJZR5%2Fref%3Dsr_1_316_sspa%3Fkeywords%3DCar%2BVideo%26qid%3D1647383336%26s%3Dcar%26sr%3D1-316-spons%26psc%3D1&qualifier=1647383336&id=8187252628708158&widgetName=sp_mtf,2022-03-16 06:29:49.952172
B00ANYXY4W,2022,3,16,car camera,20,13,116,4.1,11.96,0,0,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,BW 2.4G Wireless Color Video Transmitter and Receiver for The Vehicle Backup Camera/Front Car Camera,http://amazon.com/BW-2-4G-Wireless-Transmitter-Receiver/dp/B00ANYXY4W/ref=sr_1_317?keywords=Car+Video&qid=1647383336&s=car&sr=1-317,2022-03-16 06:29:54.137709
B074C6DLKQ,2022,3,16,car camera,20,14,31,3.3,349.89,0,0,1,1,0,0,0,0,0,0,0,"Sat, Mar 19","Sat, Mar 19",More Buying Choices,XTRONS 15.6 Inch 1080P Video HD Digital Widescreen Car Overhead Coach Caravan Roof Flip Down DVD Player HDMI Port New Version Black IR Headphones Included,http://amazon.com/XTRONS-Widescreen-Overhead-Headphones-Included/dp/B074C6DLKQ/ref=sr_1_318?keywords=Car+Video&qid=1647383336&s=car&sr=1-318,2022-03-16 06:29:58.311487
B08BKHW8RW,2022,3,16,car camera,20,15,31,3.5,54.99,0,0,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,Fumei Car Backup Camera Realtime Video WiFi Transmitter for iPhone iPad Andriod Phone and Pad (Black),http://amazon.com/Fumei-Backup-Realtime-Transmitter-Andriod/dp/B08BKHW8RW/ref=sr_1_319?keywords=Car+Video&qid=1647383336&s=car&sr=1-319,2022-03-16 06:30:02.497577
B09GFPXR3H,2022,3,16,car camera,20,16,103,4.3,69.99,89.99,0,1,1,0,0,0,0,0,$20.00 coupon applied at checkout,Save $20.00  with coupon,"Thu, Mar 17","Thu, Mar 17",0,"iZEEKER Dash Cam Front and Inside 1080P Dual Dash Camera for Cars with IR Night Vision, IPS Display Car Camera with Loop Recording, Parking Mode, G-Sensor for Taxi Driver, Max 128GB & GPS Supported",http://amazon.com/iZEEKER-Display-Recording-G-Sensor-Supported/dp/B09GFPXR3H/ref=sr_1_320?keywords=Car+Video&qid=1647383336&s=car&sr=1-320,2022-03-16 06:30:06.687346
B08F2LXG92,2022,3,16,car camera,20,17,99,4.7,6.99,0,0,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,"Collyon (34FT / 10m) Reversing Image RCA Video Vable, Car Spare Extension Cable, with Detection Trigger Line RCA Male to Male Plug, Car Rear View Parking Camera Video and Audio Extension Cable",http://amazon.com/Collyon-Reversing-Extension-Detection-Trigger/dp/B08F2LXG92/ref=sr_1_321?keywords=Car+Video&qid=1647383336&s=car&sr=1-321,2022-03-16 06:30:10.872469
B07WS1NHFP,2022,3,16,car camera,20,18,14,3.7,449.95,0,0,1,1,0,0,0,0,0,0,0,"Fri, Mar 18","Fri, Mar 18",0,"RAZO DC5000A d’Action 360S, 360 Degree Dash Cam: 7.3 Mega Pixel Dash Camera with Built-in WiFi and GPS, Sony Video Sensor, WDR, G-Sensor, Stereo Microphone, Complete Car Camera Video Security System",http://amazon.com/Razo-DC5000A-dAction-Recording-G-Sensor/dp/B07WS1NHFP/ref=sr_1_322?keywords=Car+Video&qid=1647383336&s=car&sr=1-322,2022-03-16 06:30:15.058591
B09D798W8B,2022,3,16,car camera,20,19,0,0,569.99,0,0,1,1,0,0,0,0,0,0,0,"Sun, Mar 20","Sun, Mar 20",0,"Android Car Stereo 10.25 inch Car Radio Compatible with Mercedes-Benz Sprinter 2019 2020 with Touch Screen Head Unit Multimedia Video Audio Player, Built-in CarPlay Android Auto 4+64GB",http://amazon.com/Android-Compatible-Mercedes-Benz-Sprinter-Multimedia/dp/B09D798W8B/ref=sr_1_323?keywords=Car+Video&qid=1647383336&s=car&sr=1-323,2022-03-16 06:30:19.242109
