B0007CXXYG,2022,1,23,2,This product is watered down!!,1.0 out of 5 stars,71 people found this helpful,"Reviewed in the United States on June 24, 2019",Jonathan,,Verified Purchase,,so i purchase this shampoo with great expectation and what i received was nothing more than disappointing.
B0007CXXYG,2022,1,23,3,My hair looks very healthy and shiny even without conditioner,5.0 out of 5 stars,59 people found this helpful,"Reviewed in the United States on December 7, 2016",Shore Service Dogs,,Verified Purchase,,"Only shampoo I can use that doesn't cause an allergic reaction or make my hair look like electrified straw. Consistently my hair looks very healthy and shiny even without conditioner. It doesn't have as much body to it as I would wish it to have but I have fine hair so I know that's asking a lot of a shampoo. Have tried other shampoos (at least the ones I'm not allergic to off the bat) and even with only a single washing they make my hair look totally fried and flatter than the proverbial pancake. Never happens with this shampoo. With this one, a single washing with the Awapuhi will resurrect my zombie hair from the walking dead. Not sure how it does that amazing feat but I'm not going to question nor complain! The 33 oz size is fantastic for the budget too. Have at times been able to score some pretty good deals when it's gone on special. Big difference in price from getting it at the salon. Bottom line, me and my hair are definitely PM Awapuhi fans for life!"
B0007CXXYG,2022,1,23,4,Loveeee,5.0 out of 5 stars,53 people found this helpful,"Reviewed in the United States on May 9, 2017",LadyNavy,,Verified Purchase,,"I have very, very fine hair, like glass. But I have a TON of it. This shampoo is light enough not to weigh my hair down, makes it silky smooth, gives me a little volume, and gives me decent second-day hair while smelling subtle and lovely."
B0007CXXYG,2022,1,23,5,NOT Awapuhi,1.0 out of 5 stars,21 people found this helpful,"Reviewed in the United States on March 31, 2020",myestro,,Verified Purchase,,"Bottle looked the same as Awapuhi, product Looked similar to Awapuhi, but it had a metallic smell. Used once and was sure; This is Not Awapuhi!!! Perhaps some foul smelling substance mixed with half a bottle of Awapuhi at best. BEWARE!!!"
B0007CXXYG,2022,1,23,6,Refreshing,5.0 out of 5 stars,25 people found this helpful,"Reviewed in the United States on April 11, 2018",JAC,,Verified Purchase,,"I’ve been using it for over 10 years.  I love this shampoo.  A little goes a long way and it does an excellent job.  It I have somewhat oily hair and I wash it everyday.  It does not dry my hair out, just leaves it fresh and clean."
B0007CXXYG,2022,1,23,7,Still the best,5.0 out of 5 stars,54 people found this helpful,"Reviewed in the United States on July 12, 2016",JW,,Verified Purchase,,"After buying a number of shampoos purely for the smell or the ""brand"" I decided to go back to when my hair looked the best - when my salon only used this shampoo on my head.  Sure enough, the light scent and excellent cleansing properties returned me to this shampoo if I want my hair to look the best."
B074VLGVJ3,2022,1,23,1,The only thing that helps my thick curly easily tangled hair!,5.0 out of 5 stars,36 people found this helpful,"Reviewed in the United States on May 4, 2019",Victoria,,Verified Purchase,,I have very thick very curly hair. This is the only thing Ive found to help with detangling. My hair is thick and it sheds a lot. But since it’s curly the hair that sheds stays until I brush my hair. That causes a ton of tangles and knots. I was having issues with brushing my hair because it would take forever like 30-45 minutes just to brush even after I got a haircut and got my dead ends removed. This has helped tremendously! I have noticed less fall out and less frizz. Even when I’m washing with just shampoo I noticed my hair is easier to manage.
B074VLGVJ3,2022,1,23,2,Frustrated that most was all over box not in bottle!,1.0 out of 5 stars,18 people found this helpful,"Reviewed in the United States on April 27, 2020",J.J.,,Verified Purchase,,"It was all over the box. I've had shampoo and conditioner shipped before and no problem.  But you cant just put in big box with nothing and expect everything to get there without shampoo everywhere.  I paid for whole bottle and got a box covered in 3/4ths the shampoo that I paid for.  This shouldnt be that hard, I feel like."
B074VLGVJ3,2022,1,23,3,Closer to Natural,5.0 out of 5 stars,30 people found this helpful,"Reviewed in the United States on November 30, 2018",LRK,,Verified Purchase,,"This smells very good.  It cleans well, rinses out well, and is a decent compromise between inexpensive and natural...there aren't too many chemicals in this and I'm not as worried having my children use it as with most value shampoos."
B074VLGVJ3,2022,1,23,4,Noticing thicker and stronger hair!,5.0 out of 5 stars,13 people found this helpful,"Reviewed in the United States on May 23, 2021",kaylynn,,Verified Purchase,,I read a review written by a stylist and she was telling how she was asked to use this product for a month and report back. She had always used expensive products and at the end of the month she kept this in her regimen. As a menopausal female keeping hair on my head and not down the drain is my game- grow strong is your friend in this endeavor. I’ve noticed less hair in the brush and getting more compliments on my growing hair. I am sticking with it and it’s cheap! 6.00 for the gargantuan size? Deal! People complain of the smell I pretend I’m in a field of apples and call it good.
B074VLGVJ3,2022,1,23,5,"Great product, but damaged in delivery!!!☹️",5.0 out of 5 stars,20 people found this helpful,"Reviewed in the United States on November 22, 2019",Meredith Terry,,Verified Purchase,,Love this shampoo. This is the second time I’ve ordered it. This second time the conditioner was delivered with outer bottle covered in leaked conditioner and the pump on the shampoo was broken! Way to go Amazon!!! :/ ☹️
B074VLGVJ3,2022,1,23,6,"Softness, scent and shine.",5.0 out of 5 stars,5 people found this helpful,"Reviewed in the United States on June 24, 2021",Chaos & Coffee ,,Verified Purchase,,"First I have to say, this stuff smells amazing! I don't use it because I have oily hair but my mom does and she gets compliments every where she goes on her hair, both look and smell. Her hairdresser fawns over her."
B074VLGVJ3,2022,1,23,7,The pump always break. but smells great,4.0 out of 5 stars,11 people found this helpful,"Reviewed in the United States on November 21, 2019",mom of 4 pattersons,,Verified Purchase,,"I like how this smells but if you don't use conditioner, it can make your hair feel crunchy. Also, it never fails that if it falls off the side of the shower, the pump snaps. I love that it is a great price on such a large bottle, but I hate how we always end up having to squeeze it out. Don't buy for a household of kids!"
B074VLGVJ3,2022,1,23,8,Would buy again!,5.0 out of 5 stars,11 people found this helpful,"Reviewed in the United States on September 24, 2019",Ch,,Verified Purchase,,"Great product. I normally buy the ‘dry and damaged’ kind but I decided to switch it up. The grow strong seems to be working great, and I can already see a difference in the strength of my hair"
B07D37PQGL,2022,1,23,1,Buyer beware,1.0 out of 5 stars,518 people found this helpful,"Reviewed in the United States on June 21, 2019",Sarah Rawlston,,Verified Purchase,,"Pretty sure I was sent a fraudulent product. When I first received it in the mail (I order both shampoo and conditioner), there were two bottles labeled conditioner. When I looked closer I could tell that one had more of the consistency of shampoo and the other had more of a creamy consistency of conditioner so I just thought there was a mislabel on the shampoo (see picture - I labeled the one I thought was shampoo). After using it a couple of times, the shampoo has started to get chunky bits in it. It also smells like men’s cologne and has made my hair frizzier and greasier over 2 weeks of use. I’ve decided I’m just going to throw them out because at this point I can’t get a refund and that was a huge waste of $60. If you decide to buy it, get it straight from the manufacturer or in person at a store. I’m just going to go back to my old shampoo and conditioner."
B07D37PQGL,2022,1,23,2,Love it!,5.0 out of 5 stars,242 people found this helpful,"Reviewed in the United States on February 1, 2019",Tabetha,,Verified Purchase,,"I bought the 3 part system and love it! You can most definitely see a big difference after 1 use. I wish I was told about this product years ago. I do recommend the pumps for the shampoo and conditioner bottles, also you only need a small amount it's very concentrated."
B07D37PQGL,2022,1,23,3,MADE MY HAIR FALL OUT!! DO NOT BUY,1.0 out of 5 stars,216 people found this helpful,"Reviewed in the United States on May 3, 2019",Farm & House Charm,,Verified Purchase,,"DO NOT BUY 🚫🚫 MADE MY HAIR FALL OUT.. this made so much of my hair fall out when I would rinse out the conditioner so I stopped using it and used another product, I ran out of the new product and decided to use it cause I had no other condition SO much hair came out this time. When I rinsed it out and started to brush it so much hair was coming out all over my head. It felt like I had but nair in my hair. My hair is now noticeably so much thinner I am so upset and do not know what to do from this point on. Please do NOT buy, don’t risk it."
